co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
427.25,0.05,2.36,22.35,0.36,6.91,7.47,0.69,1
447.27,0.04,3.98,11.8,0.51,7.63,8.65,0.99,1
453.95,0.03,4.67,6.44,0.63,8.26,9.8,1.27,1
473.98,0.06,4.93,4.16,0.78,9.15,11.31,1.66,1
494,0.05,4.5,3.22,0.79,9.99,12.61,1.76,1
494,0.06,3.98,2.5,0.72,10.67,13.32,1.74,2
494,0.07,3.56,1.92,0.62,11.21,13.43,1.62,2
487.33,0.06,3.13,1.45,0.45,11.54,13.37,1.38,2
473.98,0.04,2.66,1.25,0.34,11.92,13.51,1.2,2
453.95,0.03,2.04,1.26,0.25,12.23,13.61,1.09,2
427.25,0.04,1.52,1.08,0.2,12.49,13.77,1.16,2
407.22,0.05,1.27,0.93,0.19,12.61,13.85,1.31,2
390.53,0.08,1.17,0.74,0.2,12.48,13.61,1.35,2
373.84,0.14,1.21,0.74,0.22,11.91,12.96,1.17,2
373.84,0.39,1.74,1.86,0.35,11.35,12.5,1.06,2
360.49,0.12,1.86,8.14,0.29,9.64,10.44,0.83,1
363.83,0.2,2.01,12.7,0.35,9.01,10.04,0.9,1
367.17,0.19,1.78,21.1,0.38,8.7,9.95,1,1
323.77,0.07,0.91,45.78,0.36,7.45,8.33,0.71,1
317.1,0.06,0.68,58.65,0.45,6.98,7.71,0.52,1
320.44,0.07,0.63,65.09,0.56,7.17,7.86,0.5,1
323.77,0.06,0.61,70.81,0.63,7.51,8.16,0.47,1
323.77,0.06,0.72,72.24,0.72,8.15,8.79,0.51,1
330.45,0.05,1.04,72.96,0.89,8.96,9.62,0.62,1
360.49,0.1,3.34,52.93,1.07,10.34,11.4,1.19,2
417.23,0.06,5.91,30.4,1.16,11.87,13.59,1.49,2
460.63,0,6.77,17.7,1.19,12.37,14.77,1.33,2
500.68,0.01,6.94,11.44,1.12,12.44,15.51,1.31,2
514.03,0.01,5.83,9.03,0.9,12.71,16.3,1.3,2
507.36,0.01,4.5,9.21,0.75,13.8,17.65,1.3,2
500.68,0,3.56,10.73,0.61,15.64,19.34,1.31,2
487.33,0,2.96,10.37,0.44,17.19,20.57,1.19,2
473.98,0,2.36,9.57,0.32,18.04,21.1,1.08,2
460.63,0,1.8,9.84,0.23,18.21,20.77,0.95,2
433.92,0,1.35,10.82,0.17,17.24,19.08,0.84,2
407.22,0,1.06,11.62,0.14,15.98,17.35,0.76,2
387.19,0,0.9,11.44,0.13,14.62,15.69,0.71,2
367.17,0,0.86,11.36,0.13,13.36,14.4,0.7,2
357.15,0.06,0.9,15.02,0.21,12.22,13.29,0.75,2
347.14,0.13,0.9,25.39,0.28,10.87,11.97,0.82,2
343.8,0.17,1.14,33.62,0.34,10.33,11.58,0.93,2
343.8,0.13,1.18,40.05,0.37,10.69,12.16,1.09,2
320.44,0.07,0.72,56.51,0.38,12.32,13.62,1.28,2
323.77,0.06,0.62,59.37,0.46,13.97,15.23,1.17,2
330.45,0.07,0.61,61.51,0.59,15.72,16.97,1.05,2
333.79,0.03,0.76,62.94,0.69,16.98,18.24,0.92,2
327.11,0.01,1,62.23,0.72,17.34,18.64,0.83,2
330.45,0.01,1.24,60.08,0.76,17.09,18.45,0.82,2
360.49,0.03,2.74,45.42,0.88,17.29,18.97,1.05,2
410.56,0.04,4.8,27.54,1.03,18.17,20.43,1.14,2
447.27,0,5.91,16.45,1.06,18.87,21.74,1.06,2
480.65,0,6,10.73,1.01,19.43,22.82,1.03,2
480.65,0.01,5.06,8.76,0.81,19.68,23.26,0.9,2
453.95,0,3.73,10.55,0.62,19.53,22.84,0.8,2
410.56,0,2.55,18.6,0.55,19.17,21.74,0.71,2
390.53,0,2.19,21.82,0.66,19.61,21.72,0.67,2
400.54,0,2.31,21.1,0.87,21.48,23.53,0.76,3
427.25,0,2.57,19.67,1.01,24.83,27.08,0.89,3
453.95,0,2.55,18.24,0.91,28.23,30.76,0.99,4
460.63,0,2.25,17.35,0.69,29.87,32.66,1.08,4
447.27,0,1.82,16.45,0.48,28.86,31.64,1.11,4
420.57,0,1.5,16.27,0.34,25.92,28.4,1.06,4
397.21,0.04,1.5,16.99,0.34,22.62,24.71,1.05,3
377.18,0.12,1.44,19.13,0.35,20.15,21.94,1.01,3
370.5,0.16,1.54,21.64,0.38,19.04,20.86,1,2
363.83,0.13,1.37,30.76,0.41,18.79,20.7,1.01,2
333.79,0.06,0.8,60.8,0.52,18.31,20.09,0.85,2
317.1,0.05,0.63,76.53,0.76,18,19.73,0.76,2
307.08,0.06,0.61,85.12,1.07,17.77,19.41,0.78,2
293.73,0.05,0.53,92.98,1.37,16.07,17.45,0.67,2
290.39,0.05,0.5,94.41,1.46,15.02,16.22,0.59,2
293.73,0.05,0.57,94.41,1.51,14.48,15.57,0.55,2
303.75,0.07,1.16,83.69,1.45,15.46,16.68,0.77,2
317.1,0.04,2.08,70.81,1.36,17.28,18.78,1.08,2
330.45,0,2.79,62.23,1.31,18.43,20.24,1.33,2
357.15,0,3.73,53.64,1.37,19.53,21.74,1.47,2
393.87,0,4.11,46.49,1.37,20.24,22.83,1.47,3
423.91,0,3.77,47.21,1.27,20.85,23.46,1.38,3
427.25,0,3.04,47.92,1,20.92,23.2,1,3
417.23,0,2.53,40.05,0.69,20.57,22.71,0.79,3
397.21,0,1.97,31.47,0.45,20.01,22.07,0.81,3
377.18,0,1.48,25.39,0.31,19.41,21.4,0.85,2
360.49,0,1.16,23.25,0.24,18.71,20.6,0.82,2
350.48,0,1,23.6,0.22,18.44,20.29,0.8,2
347.14,0,0.98,25.03,0.24,18.7,20.58,0.76,2
347.14,0,1.08,27.18,0.26,18.78,20.67,0.75,2
360.49,0,1.54,32.54,0.37,18.16,20.05,0.85,2
367.17,0.04,1.78,40.41,0.43,16.61,18.34,0.95,2
367.17,0.09,1.65,42.2,0.45,15.52,17.18,1.03,2
360.49,0.11,1.19,48.64,0.41,14.53,16.03,1.06,2
323.77,0.04,0.56,70.1,0.37,12.98,14.09,0.74,2
317.1,0.03,0.47,77.96,0.45,14.2,15.3,0.66,2
320.44,0.02,0.49,78.68,0.5,14.9,15.98,0.67,2
327.11,0.02,0.54,80.82,0.56,15.24,16.36,0.74,2
333.79,0.02,0.59,84.4,0.62,15.3,16.47,0.82,2
337.12,0.02,0.68,84.4,0.65,15.34,16.55,0.86,2
367.17,0.03,2.51,61.51,0.87,16.08,17.61,1.35,2
433.92,0.02,5.36,36.48,1.21,17.98,20.13,1.87,2
494,0,7.03,24.32,1.39,20.11,22.94,1.79,3
540.73,0,7.45,20.39,1.36,21.91,25.32,1.57,3
540.73,0,6.43,20.39,1.03,23.14,26.73,1.35,3
520.71,0,4.97,22.17,0.85,24.24,27.78,1.16,3
494,0,3.81,25.75,1.07,25.87,29.17,0.93,4
473.98,0,3.47,26.11,1.37,29.18,32.51,0.73,4
473.98,0,3.26,26.46,1.49,34.73,38.45,0.59,4
473.98,0,2.83,23.96,1.13,40.46,44.81,0.62,4
480.65,0,2.51,18.06,0.78,43.94,48.94,0.76,4
487.33,0,2.46,12.88,0.67,46.94,52.65,0.93,4
494,0.01,2.72,9.39,0.69,48.91,55.28,1,4
507.36,0.02,3.73,7.78,0.95,51.25,58.27,0.91,5
547.41,0.37,6.43,8.94,1.83,56.67,64.35,0.78,5
580.79,1.4,9.25,28.97,3.46,65.47,73.36,0.32,5
580.79,0.89,7.11,66.52,3.25,68.43,76.03,0.36,5
540.73,0.35,3.43,97.28,2.47,64,70.71,0.71,5
407.22,0.07,1.41,77.25,0.98,30.2,33.68,0.95,4
363.83,0.03,1.13,70.1,0.63,21.43,24.21,1.01,3
350.48,0.02,1.05,70.81,0.56,19.85,22.59,1.05,2
343.8,0.01,1.18,67.95,0.54,19.11,21.89,1.09,2
350.48,0.01,1.52,60.08,0.63,19,21.87,1.25,2
370.5,0.02,1.97,53.64,0.86,19.9,22.84,1.39,2
407.22,0.02,2.87,50.78,1.07,23.9,26.88,1.47,3
467.3,0.01,3.9,49.35,0.95,31.51,34.47,1.47,4
540.73,0,4.28,52.21,0.89,41.29,44.23,1.41,4
600.82,0,4.58,54.36,1.43,50.94,54.22,1.33,5
640.87,0,4.93,49.35,2.15,59.62,63.77,1.2,5
660.9,0,5.01,45.06,2.68,67.87,73.3,1.14,5
680.92,0,4.93,43.27,2.86,78.23,85.12,1.08,5
700.95,0,4.37,47.21,2.68,94.54,102.76,0.89,5
727.65,0,3.38,57.22,2.71,117.14,126.4,0.63,5
727.65,0,2.29,50.78,2.09,135.85,145.09,0.62,5
700.95,0,1.69,37.55,1.4,147.31,156.43,0.82,5
680.92,0,1.46,30.04,1.19,156.64,165.75,1.09,5
660.9,0,1.39,23.96,1.07,163.41,172.75,1.28,5
647.54,0,1.52,19.31,1.09,166.38,175.84,1.09,5
660.9,0.09,2.36,20.74,1.68,166.82,176.75,0.9,5
714.3,0.62,6.6,50.07,5.25,146.98,157.14,0.38,5
734.33,0.71,6.43,82.97,5.07,144.36,154.65,0.58,5
747.68,0.37,3.81,125.89,4.47,151.81,162.22,0.69,5
614.17,0.03,3.51,133.04,3.67,98.62,104.81,0.48,5
540.73,0.02,3.21,113.01,2.92,69.8,74.3,0.56,5
540.73,0.02,3.26,104.43,2.74,60.16,64.08,0.72,5
520.71,0.01,2.96,94.41,2.12,45.64,48.64,0.86,4
514.03,0.01,2.57,86.55,1.45,36.69,39.17,1.08,4
554.09,0.01,2.49,89.41,1.16,39.02,41.67,1.39,4
634.19,0.01,3.17,88.69,1.1,53.92,57.36,1.92,5
714.3,0,4.11,81.54,1.12,74.89,79.49,2.31,5
741.01,0,4.46,73.67,1.13,84.45,90.1,2.19,5
720.98,0,4.54,70.1,1.52,85.91,92.31,1.88,5
694.28,0,4.5,68.67,2.24,86.13,92.94,1.62,5
654.22,0,4.33,63.66,2.62,84.03,90.9,1.33,5
620.84,0,4.11,55.08,2.65,81.82,88.64,0.99,5
600.82,0,3.9,44.35,2.62,81.84,88.3,0.74,5
580.79,0,3.43,37.55,2.62,83.43,89.49,0.64,5
554.09,0,2.87,32.54,2.35,85.12,90.96,0.67,5
534.06,0,2.38,26.46,1.79,85.54,91.23,0.84,5
507.36,0,2.04,21.1,1.27,83.85,89.39,1.05,5
487.33,0,1.93,16.63,0.86,80.94,86.36,1.16,5
480.65,0,2.12,15.38,0.76,77.57,82.88,1.08,5
473.98,0.07,2.79,20.56,1.04,74.89,80.28,0.92,5
427.25,0.1,3.21,49.35,2.77,61.45,66.41,0.02,5
400.54,0.17,3.43,52.93,3.34,53,57.67,0,5
393.87,0.19,2.87,60.08,3.67,51.03,55.56,0.02,5
370.5,0.14,2.68,67.23,4.59,46.68,50.88,0,4
347.14,0.1,2.7,69.38,5.42,39.96,43.78,0,4
337.12,0.07,2.46,66.52,4.77,34.17,37.92,0,4
333.79,0.04,2.19,60.08,3.46,30.66,34.09,0,4
343.8,0.04,2.91,55.79,6.68,30.11,32.81,0,4
360.49,0.05,5.66,52.93,15.5,31.82,33.81,0,4
390.53,0.03,7.54,40.77,16.45,33.74,35.66,0,4
423.91,0.01,8.14,27.54,12.64,35.25,37.48,0.26,4
447.27,0,8.48,19.67,9.89,36.3,38.87,0.57,4
460.63,0,8.05,14.84,7.39,34.44,37.22,0.79,4
440.6,0,6.94,12.16,5.31,29.75,32.49,0.74,4
417.23,0,5.74,11.36,4.29,24.02,26.5,0.55,3
380.52,0,4.5,12.88,3.76,17.43,19.29,0.42,2
353.81,0,3.51,13.41,2.71,12.93,14.32,0.5,2
333.79,0,2.74,13.77,1.88,10.46,11.62,0.5,2
320.44,0,2.1,14.84,1.74,10.16,11.24,0.46,2
313.76,0,1.78,17.7,2.77,10.92,11.92,0.41,2
313.76,0,1.65,23.25,4.35,12.68,13.61,0.32,2
317.1,0,1.65,29.68,4.89,15.25,16.13,0.25,2
320.44,0,1.78,33.26,4.77,17.33,18.2,0.21,2
327.11,0,2.12,33.98,4.77,19.22,20.15,0.16,2
337.12,0.01,2.96,33.98,4.95,20.45,21.47,0.08,3
347.14,0.05,3.81,33.26,5.19,20.64,21.71,0,3
350.48,0.1,4.5,32.9,6.02,21.08,22.18,0,3
340.46,0.15,4.84,35.41,7.09,21.27,22.3,0,3
330.45,0.12,4.67,36.12,7.27,19.33,20.26,0,2
320.44,0.09,4.58,36.48,7.33,17.59,18.46,0,2
317.1,0.09,4.46,37.55,7.27,16.64,17.5,0,2
320.44,0.08,4.24,39.34,7.39,16.23,17.12,0,2
323.77,0.09,3.86,41.13,7.03,15.59,16.52,0,2
337.12,0.06,3.98,37.91,5.48,15.29,16.41,0,2
360.49,0.01,4.71,28.97,4.17,15.71,17.15,0.22,2
377.18,0,4.97,22.35,3.37,16.15,17.93,0.5,2
387.19,0,4.88,17.7,3.25,16.17,18.02,0.65,2
380.52,0,4.41,15.38,3.79,16.53,18.27,0.62,2
367.17,0,4.28,15.91,5.13,17.68,19.25,0.37,2
357.15,0,5.57,18.42,8.23,21.16,22.42,0,3
353.81,0,7.88,19.67,11.68,26.68,27.69,0,4
370.5,0,10.11,21.99,14.07,33.08,33.92,0,4
403.88,0,11.48,24.68,13.35,35.24,35.91,0,4
453.95,0,11.65,23.96,10.25,32.82,33.37,0,4
507.36,0,10.88,23.96,7.87,31.79,32.28,0,4
554.09,0,9.25,26.46,6.38,32.84,33.32,0,4
574.11,0,7.63,30.04,5.48,34.49,34.99,0,4
580.79,0,6.51,33.26,4.89,35.49,36.08,0,4
574.11,0.01,6,35.05,4.47,34.6,35.32,0,4
540.73,0.02,5.57,35.76,4.35,31.73,32.56,0,4
487.33,0.03,5.01,34.33,4.77,27.42,28.29,0,4
407.22,0.04,5.57,34.33,8.23,22.56,23.37,0,3
360.49,0.05,6.6,35.76,12.52,21.09,21.86,0,3
340.46,0.11,7.28,41.49,15.14,19.11,19.81,0,2
343.8,0.14,7.63,50.78,16.21,19.15,19.79,0,2
360.49,0.03,7.97,57.22,16.45,19.73,20.33,0,2
380.52,0.01,7.97,61.51,15.97,19.89,20.46,0,2
397.21,0.01,8.23,58.65,16.69,20.85,21.48,0,3
413.9,0,9,50.78,18.84,23.53,24.27,0,3
423.91,0,9.6,45.06,19.79,26.16,27.01,0,4
427.25,0,9.94,40.77,20.27,28.75,29.72,0,4
433.92,0,9.94,36.48,20.03,32.22,33.24,0,4
433.92,0,9.25,31.47,17.17,34.21,35.31,0,4
440.6,0,8.57,26.82,15.14,33.47,34.6,0,4
433.92,0,8.31,22.35,15.02,30.57,31.58,0,4
407.22,0,7.88,18.77,13.95,25.2,26.05,0,4
390.53,0,7.54,17.17,13.23,20,20.72,0,2
377.18,0,8.05,16.45,13.95,17.82,18.49,0,2
370.5,0,9,16.63,14.78,17.59,18.21,0,2
357.15,0,9.17,17.7,13.35,17.42,18,0,2
340.46,0,8.31,18.06,10.85,16.95,17.51,0,2
330.45,0.07,7.45,18.6,8.35,16.09,16.68,0,2
323.77,0.23,7.03,20.21,6.14,14.58,15.23,0,2
323.77,0.3,7.2,23.6,6.08,13.55,14.25,0,2
327.11,0.26,9.08,25.75,10.61,13.95,14.71,0,2
347.14,0.26,10.45,28.61,16.69,12.07,12.72,0,2
360.49,0.36,10.28,32.9,18.84,9.07,9.63,0,1
383.85,0.36,9.43,38.27,20.03,7.9,8.42,0,1
410.56,0.29,8.65,41.49,20.5,9.07,9.59,0,1
423.91,0.23,9.08,40.41,22.41,12.9,13.51,0,2
400.54,0.16,8.74,35.76,21.22,12.17,12.81,0,2
363.83,0.09,8.14,28.97,16.93,9.84,10.52,0,1
343.8,0.03,8.05,21.82,13.23,8.22,8.96,0,1
333.79,0,8.57,15.38,12.16,7.36,8.16,0.02,1
323.77,0,8.48,11.8,11.09,7.26,8.2,0.05,1
317.1,0,8.14,9.92,10.01,7.83,8.86,0.02,1
310.42,0,8.4,8.67,10.13,8.81,9.83,0,1
303.75,0.01,8.82,8.23,11.09,9.12,10.05,0,1
297.07,0,8.82,8.85,11.33,7.22,7.97,0,1
293.73,0,8.31,10.01,10.97,6.17,6.8,0,1
293.73,0,8.14,11,10.61,5.8,6.33,0,1
297.07,0,7.8,11.62,10.13,5.49,5.94,0,1
293.73,0,7.03,11.98,8.94,4.87,5.27,0,1
290.39,0,6.08,12.16,7.33,4.47,4.89,0,1
287.06,0,5.74,11.98,6.86,5.47,6.03,0,1
293.73,0.17,6.26,11.62,7.63,7.85,8.69,0,1
307.08,0.6,7.11,14.66,9.18,10.62,11.58,0,2
323.77,0.67,7.45,23.25,10.73,13.23,14.12,0,2
337.12,0.53,7.45,37.91,12.4,15.74,16.56,0,2
350.48,0.28,6.51,56.51,13.95,17.51,18.25,0,2
367.17,0.18,5.74,66.52,15.5,18.87,19.64,0,2
383.85,0.16,5.06,74.39,15.26,20.26,21.06,0,3
407.22,0.14,4.41,74.39,12.4,20.55,21.34,0,3
453.95,0.09,4.11,71.53,8.7,22.18,22.99,0.04,3
514.03,0.04,4.07,71.53,6.68,25.75,26.57,0.19,4
554.09,0.01,4.37,71.53,5.84,33.01,34.02,0.34,4
587.46,0,5.06,69.38,5.9,42.86,44.29,0.47,4
607.49,0,5.83,65.09,6.86,50.3,52.12,0.56,5
620.84,0,7.71,54.36,10.61,47.41,49.51,0.55,4
594.14,0,10.11,38.98,15.02,36.38,38.92,0.33,4
507.36,0,10.37,31.47,14.78,28.09,31.68,0.06,4
423.91,0,9.17,34.69,13.95,26.87,31.41,0,4
380.52,0,7.97,38.27,13.11,29.04,33.87,0,4
357.15,0,6.94,39.7,12.16,30.04,34.64,0,4
337.12,0,6.34,38.27,11.68,29.38,33.32,0,4
320.44,0,5.83,35.05,11.09,26.22,28.97,0,4
303.75,0,5.1,31.11,9.66,21.56,23.48,0.01,3
287.06,0,4.46,27.54,8.11,16.72,18.42,0.11,2
277.04,0,4.5,23.25,7.63,13.14,14.96,0.14,2
283.72,0.21,5.06,20.03,8.35,11.94,14.27,0.2,2
313.76,0.73,5.83,22.53,9.18,12.54,15.13,0.28,2
353.81,0.85,6.6,32.54,9.78,14.72,17.21,0.34,2
393.87,0.64,6.51,51.5,10.01,18.01,20.3,0.38,2
420.57,0.28,4.46,71.53,7.63,17.75,19.53,0.41,2
453.95,0.12,3.6,85.83,6.56,20.98,22.67,0.55,3
487.33,0.05,3.81,90.84,7.27,23.74,25.29,0.64,3
494,0.01,4.24,85.12,8.11,23.86,25.2,0.69,3
494,0.01,4.63,80.82,8.58,24.35,25.56,0.75,3
487.33,0.01,4.93,81.54,8.94,27,28.14,0.81,4
487.33,0.01,5.48,82.97,9.18,32.18,33.44,0.83,4
494,0,6.43,79.39,9.54,37.85,39.18,0.72,4
500.68,0,7.28,73.67,11.33,41.25,42.57,0.53,4
494,0,8.65,61.51,15.74,41.18,42.57,0.3,4
460.63,0,8.91,47.92,16.45,38.35,40.13,0.12,4
400.54,0,7.63,40.05,12.04,34.13,36.71,0.02,4
343.8,0,6.34,37.19,8.82,29.27,32.5,0,4
313.76,0,5.14,35.41,6.86,25.04,28.26,0.02,4
300.41,0,3.86,35.05,5.13,21.55,24.81,0.14,3
293.73,0,2.79,30.04,3.99,18.58,21.25,0.39,2
287.06,0,2.19,23.6,3.46,16.71,18.85,0.86,2
280.38,0,1.99,20.39,3.61,15.67,17.75,1.57,2
277.04,0,2.1,19.49,3.67,15.24,17.27,2.28,2
280.38,0,2.14,16.99,2.89,14.54,16.67,1.85,2
297.07,0.01,2.91,15.74,2.8,13.47,16.06,1.03,2
343.8,0.07,4.84,17.35,4.95,12.68,15.58,0.69,2
393.87,0.21,6.26,15.91,6.8,12.94,15.19,0.69,2
433.92,0.33,7.45,18.24,8.94,14.03,15.57,0.56,2
467.3,0.57,8.23,30.4,12.88,16.52,17.68,0.39,2
480.65,0.43,7.37,44.7,15.97,19.45,20.48,0.22,2
487.33,0.29,6,52.93,18.36,22.04,22.98,0.11,3
494,0.13,5.57,55.08,18.6,24.06,24.9,0.06,3
500.68,0.06,5.74,55.79,18.84,26.46,27.21,0.03,4
507.36,0.03,6.51,54.36,19.31,28.85,29.56,0,4
520.71,0.01,7.37,50.07,18.6,30.81,31.54,0,4
520.71,0,8.14,41.13,18.12,31.15,31.97,0,4
507.36,0,8.05,35.05,15.97,29.64,30.55,0,4
487.33,0,6.51,27.9,9.89,25.13,26.11,0.22,4
460.63,0,4.8,21.1,4.65,20.22,21.38,0.55,3
440.6,0,3.86,16.81,2.5,17.36,18.69,0.77,2
420.57,0,3.38,15.02,1.94,15.68,17.04,0.81,2
390.53,0,2.83,16.99,1.91,14.64,15.89,0.64,2
353.81,0,2.21,23.6,2.18,14.98,16.04,0.47,2
333.79,0,1.84,34.33,2.3,16.68,17.65,0.33,2
327.11,0,1.65,37.55,1.94,17.44,18.44,0.35,2
320.44,0,1.5,36.48,1.59,16.81,17.78,0.4,2
307.08,0,1.44,32.9,1.54,14.6,15.4,0.44,2
290.39,0,1.5,28.25,1.65,11.57,12.2,0.42,2
280.38,0.01,1.8,23.96,1.8,8.95,9.53,0.4,1
277.04,0.06,2.23,20.56,2.3,7.07,7.69,0.29,1
280.38,0.12,2.46,19.31,3.1,6.3,6.92,0.2,1
297.07,0.2,3.04,20.74,4.89,6.93,7.5,0.07,1
327.11,0.42,4.93,24.68,8.58,9.26,9.76,0,1
340.46,0.47,5.57,27.9,10.49,11.18,11.68,0,2
337.12,0.4,5.1,31.47,10.49,11.59,12.1,0,2
327.11,0.22,4.88,34.33,10.13,11.9,12.41,0,2
320.44,0.11,5.06,36.12,10.25,12.4,12.91,0,2
307.08,0.05,5.18,37.55,11.21,11.94,12.48,0,2
300.41,0.03,4.93,35.41,10.37,11.03,11.63,0,2
307.08,0.01,4.41,29.68,7.75,9.99,10.61,0.1,1
307.08,0,3.9,25.75,5.66,8.89,9.53,0.19,1
303.75,0,3.17,22.53,3.7,7.44,8.08,0.28,1
297.07,0,2.66,20.92,2.62,5.95,6.58,0.32,1
287.06,0,2.42,20.03,2.18,5.44,6.08,0.33,1
283.72,0,2.36,19.85,2.15,5.25,5.89,0.3,1
277.04,0,2.36,19.85,2.38,5.22,5.82,0.27,1
273.71,0,2.38,19.85,2.68,4.95,5.48,0.27,1
270.37,0,2.49,19.67,3.22,4.84,5.35,0.25,1
267.03,0,2.74,19.31,4.11,5.53,6.04,0.21,1
257.02,0,3.43,18.06,5.48,6.06,6.55,0.13,1
243.66,0,4.41,15.74,6.74,6.39,6.88,0.03,1
233.65,0,5.18,13.41,7.39,6.65,7.2,0,1
236.99,0.15,5.74,11.98,8.23,7.35,8.01,0,1
250.34,0.45,6.34,12.88,9.06,7.51,8.28,0,1
257.02,0.49,6.6,16.09,9.78,7,7.82,0,1
263.69,0.42,6.68,21.1,10.97,7.82,8.75,0,1
263.69,0.26,5.44,29.68,10.49,7.35,8.13,0,1
270.37,0.2,4.71,35.76,10.01,6.96,7.62,0,1
277.04,0.2,5.06,43.27,12.4,7.96,8.66,0,1
287.06,0.22,5.57,55.08,15.74,10.82,11.63,0,2
297.07,0.1,6.94,63.66,20.5,15.55,16.56,0,2
310.42,0.06,8.74,63.66,25.75,18.38,19.54,0,2
317.1,0.02,9.94,50.78,25.75,17.65,18.99,0,2
323.77,0.01,10.63,35.76,22.41,16.29,17.85,0.05,2
330.45,0,11.31,26.46,19.79,15.49,17.34,0.13,2
320.44,0,10.71,21.82,16.69,14.47,16.78,0.17,2
303.75,0,9.17,19.31,12.88,12.79,15.67,0.2,2
290.39,0,7.97,18.06,10.01,12,15.43,0.18,2
283.72,0,7.2,17.52,8.23,12.67,16.54,0.12,2
280.38,0,6.43,17.35,6.8,13.73,18.08,0.1,2
273.71,0,5.36,17.35,5.36,14.42,18.99,0.16,2
270.37,0,4.63,17.35,4.65,14.99,19.27,0.19,2
267.03,0,4.2,17.7,4.59,15.09,18.45,0.2,2
263.69,0,3.9,18.06,4.77,14.21,16.65,0.22,2
260.35,0,3.81,18.06,5.25,12.66,14.49,0.22,2
253.68,0,3.98,17.7,5.78,10.11,11.53,0.19,2
253.68,0.09,4.8,17.35,6.8,8.32,9.61,0.12,1
253.68,0.61,5.36,19.31,8.35,7.94,9.13,0,1
257.02,1.05,5.01,29.33,9.89,8.05,9.26,0,1
257.02,0.75,3.94,52.21,12.28,9.24,10.65,0,1
267.03,0.32,2.23,75.1,12.16,12.36,13.96,0,2
283.72,0.18,1.63,91.55,10.97,18.18,20.01,0,2
297.07,0.15,1.61,108.72,10.25,25.3,27.42,0,4
317.1,0.14,1.67,117.3,8.11,31.45,33.66,0,4
353.81,0.11,1.76,120.16,6.62,39.54,41.75,0.19,4
403.88,0.08,2.04,125.89,6.14,51.7,53.83,0.46,5
453.95,0.06,2.74,115.87,5.66,63.42,65.5,0.6,5
500.68,0.01,3.6,101.57,5.36,72.38,74.48,0.61,5
534.06,0,4.24,95.84,5.9,77.97,80.07,0.53,5
527.38,0,5.18,90.12,8.94,76.1,78.37,0.44,5
487.33,0,5.48,80.82,12.16,69.36,72.08,0.21,5
433.92,0,4.93,66.52,11.56,59.78,63.07,0.09,5
393.87,0,4.2,50.07,8.23,47.05,50.45,0.14,4
363.83,0,3.73,37.91,6.26,36.48,39.17,0.12,4
350.48,0,4.16,33.26,8.23,33.42,35.46,0.01,4
353.81,0,5.57,36.12,13.35,40.35,42.21,0,4
353.81,0,5.48,34.69,12.04,44.43,46.42,0,4
343.8,0,5.31,31.11,10.01,45.49,47.76,0,4
323.77,0,5.57,25.75,9.3,43.81,46.5,0,4
307.08,0,6,21.99,9.3,38.89,41.93,0,4
297.07,0.05,6.86,21.82,10.25,32.3,35.28,0,4
290.39,0.36,8.48,25.03,12.64,22.41,24.5,0,3
293.73,0.8,8.4,27.54,11.68,17.06,18.48,0,2
293.73,0.75,6.68,35.76,8.94,14.2,15.3,0,2
283.72,0.33,3.56,47.92,4.89,10.91,11.64,0.05,2
287.06,0.18,2.14,53.64,3.4,11.27,11.95,0.1,2
293.73,0.16,1.95,62.23,4.05,12.93,13.73,0.12,2
310.42,0.14,1.99,72.96,4.71,15.01,15.94,0.14,2
333.79,0.13,2.4,83.69,5.9,17.52,18.64,0.13,2
357.15,0.13,3.34,90.84,8.94,19.74,20.97,0.05,2
373.84,0.12,5.27,85.83,15.26,23.34,24.83,0,3
383.85,0.04,6.86,70.1,18.12,26.82,28.75,0,4
377.18,0,6.6,53.64,14.31,26.62,28.95,0.07,4
363.83,0,5.01,40.41,7.87,22.67,25.23,0.31,3
350.48,0,3.47,30.4,3.79,18.18,20.62,0.44,2
343.8,0,2.79,26.11,2.44,16.56,18.87,0.49,2
337.12,0,2.59,26.11,2.15,17.2,19.36,0.43,2
327.11,0,2.46,27.18,2.18,18.81,20.74,0.34,2
320.44,0,2.83,27.9,3.67,20.55,22.17,0.23,3
317.1,0,4.71,26.46,7.75,23.49,25.11,0.08,3
313.76,0,6.34,23.6,10.61,26.39,28.17,0,4
313.76,0,6.68,21.46,10.73,28.88,30.76,0,4
310.42,0,6.6,20.74,10.13,31.33,33.28,0,4
307.08,0,6.51,21.1,10.13,33.93,36.17,0,4
307.08,0.08,7.03,22.89,11.21,37.04,39.78,0,4
313.76,0.65,7.97,27.54,13.35,38.42,41.82,0,4
317.1,1.45,7.88,33.98,14.31,37.5,41.58,0,4
313.76,1.5,6.94,47.21,15.74,36.1,40.38,0,4
287.06,0.68,4.24,65.8,13.47,27.2,30.07,0,4
277.04,0.28,2.72,80.82,12.76,21.59,23.41,0,3
287.06,0.18,2.51,94.41,15.74,21.93,23.44,0,3
303.75,0.13,2.46,103,17.17,22.67,24.03,0,3
320.44,0.08,2.83,110.15,18.6,24.49,25.79,0,3
337.12,0.04,3.6,114.44,20.5,25.43,26.61,0,4
350.48,0.03,4.97,107.29,22.65,28.27,29.46,0,4
