dt,co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
1619708400,1575.47,22.35,41.47,0.01,57.22,52.84,79.38,13.05,5
1619712000,1508.71,23.69,39.76,0.01,54.36,50.55,76.86,11.4,5
1619715600,1415.25,23.25,38.39,0.01,47.21,44.7,69.69,9.12,4
1619719200,1255.04,21.01,36.67,0.01,41.49,38.93,62.25,8.36,4
1619722800,1188.28,21.68,34.62,0.01,40.05,40.06,62.36,8.74,4
1619726400,1241.68,26.6,33.24,0,41.49,46.34,68.75,9.5,4
1619730000,1308.44,32.19,32.56,0,43.87,53.49,76.49,10.26,5
1619733600,1361.85,36.21,32.22,0,46.25,57.74,81.59,10.51,5
1619737200,1428.6,41.57,32.22,0,52.93,60.49,84.34,10.77,5
1619740800,1708.98,53.2,36.33,0.53,74.39,69.82,93.92,13.17,5
1619744400,1415.25,42.92,45.93,2.95,87.74,53.01,69.66,11.27,5
1619748000,1415.25,34.42,49.35,6.8,82.97,47.34,62.67,11.4,4
1619751600,1188.28,19.67,51.41,16.63,74.39,39.51,53.55,10.77,4
1619755200,807.76,5.92,40.1,42.56,52.93,25.81,34.97,7.54,4
1619758800,674.25,3.13,31.87,61.51,43.87,19.97,26.52,6.21,2
1619762400,620.84,2.18,27.42,73.67,37.67,17.48,22.79,5.51,2
1619766000,607.49,2.04,27.08,82.97,35.76,16.57,21.15,5.38,2
1619769600,634.19,1.79,30.85,80.82,36.72,17,21.62,5.7,2
1619773200,640.87,1.4,32.56,70.1,34.33,17.11,21.87,5.51,2
1619776800,741.01,1.12,40.44,48.64,37.19,20.05,26.12,6.4,3
1619780400,894.55,0.49,48.67,26.11,41.49,24.57,32.86,7.79,3
1619784000,961.3,0.48,49.35,13.95,41.49,28.73,39.17,8.49,4
1619787600,1174.93,3.33,50.04,4.56,43.39,38.39,52.98,10.26,4
1619791200,1455.31,11.51,45.93,0.31,46.73,51.11,70.86,11.78,5
1619794800,1668.93,21.46,41.81,0.02,51.02,63.53,87.12,12.67,5
1619798400,1762.39,29.5,40.44,0,54.36,68.56,93.08,12.03,5
1619802000,1482.01,27.72,38.73,0,49.59,55.94,76.85,9.12,5
1619805600,1054.76,17.88,35.99,0.05,39.58,39.68,55.46,6.78,4
1619809200,767.71,10.06,33.59,0.24,33.38,30.16,40.85,5.64,4
1619812800,694.28,8.94,32.9,0.31,33.85,28.46,36.6,5.57,4
1619816400,687.6,9.95,32.56,0.23,36.72,28.81,35.88,5.7,4
1619820000,674.25,11.4,32.22,0.18,38.62,28.63,35.84,5.95,4
1619823600,674.25,12.96,31.19,0.14,41.49,27.92,35.66,6.21,4
1619827200,781.06,16.54,30.85,0.98,46.25,30.92,39.52,7.16,4
1619830800,821.11,11.29,33.59,8.14,41.49,29.89,37.04,6.21,4
1619834400,801.09,8.49,31.19,21.1,37.19,28.22,34.48,5.76,4
1619838000,707.63,6.65,28.79,40.05,34.81,26.83,32.62,5.64,4
1619841600,554.09,3.41,22.62,63.66,26.94,19.88,24.01,4.18,2
1619845200,494,2.01,21.59,67.23,25.27,15.04,18.23,3.67,2
1619848800,480.65,1.12,22.62,57.22,24.08,11.86,14.6,3.45,2
1619852400,487.33,0.89,24.68,45.06,25.03,11.05,13.68,3.64,2
1619856000,514.03,0.99,27.76,38.27,27.9,12.35,15.2,3.99,2
1619859600,540.73,0.71,29.47,34.69,28.37,13.68,16.72,4.12,2
1619863200,827.79,1.3,43.87,18.6,37.19,20.74,25.66,6.78,3
1619866800,1348.5,6.99,57.58,2.26,48.64,33.19,41.49,9.88,4
1619870400,1815.8,18.55,61.69,0.03,56.27,48.17,60.58,11.78,4
1619874000,2429.96,29.5,64.43,0,57.22,72.25,93.52,14.19,5
1619877600,2990.72,37.1,65.12,0,53.41,101.04,132.09,15.2,5
1619881200,3124.24,38.45,63.06,0,47.68,119.32,155.47,14.95,5
1619884800,3124.24,39.34,55.52,0,40.05,127.66,165.15,14.44,5
1619888400,3150.94,45.15,47.3,0,35.29,129.65,166.17,13.93,5
1619892000,3070.83,50.52,41.47,0,34.81,130.28,167.24,16.21,5
1619895600,3097.53,58.12,35.99,0,35.29,139.75,177.62,18.75,5
1619899200,3204.35,66.16,30.5,0,36.24,154.54,188.66,22.55,5
1619902800,3177.64,71.53,26.39,0,39.1,163.04,195.28,28.12,5
1619906400,3070.83,73.31,23.31,0,41.49,162.37,192.73,31.16,5
1619910000,3177.64,81.36,19.88,0,40.53,169.67,203.32,25.33,5
1619913600,3845.22,97.45,20.74,0.29,48.64,192.32,232.68,23.05,5
1619917200,1482.01,43.81,40.44,6.62,73.43,75.15,92.63,11.4,5
1619920800,1281.74,28.16,44.55,22.71,66.76,59.22,74.76,10.77,5
1619924400,1094.82,13.64,43.18,71.53,61.99,55.09,69.44,9.5,5
1619928000,694.28,3.49,21.94,138.76,40.05,46.35,55.06,5.95,4
1619931600,594.14,1.93,15.59,161.65,33.85,43.84,50.32,4.94,4
1619935200,560.76,1.7,14.4,155.93,29.56,38.04,43.29,4.62,4
1619938800,554.09,1.77,15.08,145.91,27.9,34.75,39.34,4.62,4
1619942400,554.09,2.01,16.79,131.61,27.42,31.41,35.83,4.62,4
1619946000,534.06,2.07,17.65,108.72,24.08,24.41,28.76,4.24,3
1619949600,647.54,2.52,27.42,75.82,29.33,20.96,26.64,5.7,3
1619953200,794.41,0.85,35.64,43.99,32.9,21.58,29.79,7.6,3
1619956800,847.82,0.03,35.3,27.18,31.47,23.14,33.76,8.61,3
1619960400,907.9,0.14,34.62,19.49,30.04,25.19,38.21,9.12,4
1619964000,988.01,0.36,35.64,13.77,30.99,28.2,43.99,9.25,4
1619967600,1068.12,0.89,37.36,8.85,33.85,32.17,50.31,9.12,4
1619971200,1108.17,1.79,38.73,4.96,36.24,33.25,52.46,8.49,4
1619974800,961.3,1.38,36.33,5.9,33.38,26.12,43.95,6.65,4
1619978400,801.09,1.23,35.3,6.97,33.38,20.91,36.19,5.89,3
1619982000,727.65,1.44,35.64,6.17,35.76,20.03,33.34,5.76,3
1619985600,734.33,3.33,36.67,2.77,39.58,21.98,34.78,6.14,3
1619989200,761.03,8.38,35.3,0.53,43.39,24.33,37.08,6.46,3
1619992800,787.74,15.2,33.24,0.08,47.21,25.83,37.44,6.59,4
1619996400,847.82,22.13,32.9,0.02,53.88,27.48,37.83,7.22,4
1620000000,1081.47,30.85,34.27,1.16,65.8,34.13,45.27,9.63,4
1620003600,1121.52,24.81,38.39,6.44,63.9,30.23,39.91,9.25,4
1620007200,1134.87,20.56,40.78,13.95,63.9,28.55,37.57,9.12,4
1620010800,1054.76,15.2,42.5,27.54,65.8,27.71,35.76,8.74,4
1620014400,907.9,9.16,40.1,52.21,60.08,25.44,32.19,7.79,4
1620018000,821.11,5.64,37.01,78.68,56.27,24.65,31.06,7.16,3
1620021600,761.03,3.63,32.9,98.71,49.59,22.28,28.73,6.52,3
1620025200,714.3,3.19,29.13,108.72,41.96,19.17,25.34,6.14,2
1620028800,674.25,3.21,26.39,108.72,34.81,15.74,21.74,5.76,2
1620032400,614.17,3.24,23.65,95.84,27.42,12.05,18.05,4.88,2
1620036000,741.01,4.25,32.56,62.94,32.9,13.67,20.95,6.33,2
1620039600,961.3,1.93,44.55,30.04,39.58,18.68,28.33,8.87,2
1620043200,1108.17,1.01,46.61,10.55,41.49,24.94,37.39,11.02,3
1620046800,1321.79,4.64,43.53,2.64,41.01,35.58,52.13,12.79,4
1620050400,1588.82,12.07,39.07,0.24,42.44,49.37,70.81,13.68,4
1620054000,1815.8,21.01,36.33,0.02,46.73,63.39,89.13,13.81,5
1620057600,1976.01,29.06,35.3,0,50.55,71.2,98.65,12.92,5
1620061200,1762.39,29.06,35.64,0,47.21,61.91,87.32,9.88,5
1620064800,1401.9,22.58,34.96,0.01,41.49,48.33,70.63,8.04,4
1620068400,1148.22,18.77,32.9,0.02,38.15,42.32,61.83,7.54,4
1620072000,1108.17,20.79,31.19,0.01,38.62,44.13,62.78,7.98,4
1620075600,1134.87,24.59,30.16,0,40.53,48.15,66.97,8.61,4
1620079200,1174.93,29.06,28.79,0,42.44,50.94,70.18,8.99,5
1620082800,1255.04,36.66,28.45,0.02,50.55,54.06,73.94,9.5,5
1620086400,1522.06,49.17,30.16,2.39,68.67,62.13,84.04,12.54,5
1620090000,1508.71,48.73,37.36,10.1,82.02,56.17,76.37,13.3,5
1620093600,1575.47,38,52.78,25.03,84.88,59.62,80.68,14.82,5
1620097200,1508.71,20.79,65.8,67.95,85.83,67.73,89.11,15.33,5
1620100800,1001.36,5.09,41.47,105.86,55.31,47.41,59.57,9.25,4
1620104400,854.49,3.38,30.85,128.75,49.59,43.38,52.03,7.54,4
1620108000,841.14,2.65,26.05,161.65,50.07,50.32,58.1,6.97,5
1620111600,827.79,2.21,24.33,173.09,48.16,52.08,58.96,6.52,5
1620115200,907.9,2.38,32.56,171.66,59.61,53.77,60.26,7.28,5
1620118800,921.25,2.15,38.73,153.07,60.08,46.57,53.25,7.6,4
1620122400,974.66,2.6,47.98,95.84,53.88,32.75,40.55,8.61,4
1620126000,1081.47,1.45,54.84,37.19,51.5,28.78,38.38,9.88,4
1620129600,1081.47,0.87,50.04,10.82,46.25,30.06,41.34,10.39,4
1620133200,1081.47,1.43,43.87,7.33,41.01,35.53,48.77,10.39,4
1620136800,1121.52,1.51,43.87,6.88,41.01,43.23,58.7,10.26,4
1620140400,1201.63,2.32,45.24,4.74,44.82,52.12,69.52,10.26,5
1620144000,1268.39,4.47,46.61,2.01,47.68,59.45,77.88,9.63,5
1620147600,1148.22,4.53,44.55,1.79,43.87,59.93,76.86,7.6,5
1620151200,961.3,2.57,41.47,3.71,38.62,58.59,73.11,6.4,5
1620154800,894.55,2.04,39.41,4.25,36.72,60.31,73.46,6.4,5
1620158400,934.6,4.69,38.73,1.5,38.62,64.46,77.7,6.97,5
1620162000,1014.71,11.4,36.67,0.17,41.49,68.33,82.33,7.73,5
1620165600,1068.12,18.55,34.62,0.02,43.39,69.12,83.71,8.04,5
1620169200,1134.87,26.6,32.9,0.02,50.55,67.92,82.76,8.74,5
1620172800,1401.9,41.13,33.59,2.19,69.62,72.69,89.1,12.03,5
1620176400,1508.71,48.28,40.44,7.78,88.69,69.02,85.47,13.81,5
1620180000,1642.23,44.26,52.78,12.88,94.41,68.86,87.87,16.09,5
1620183600,1562.12,31.74,66.49,18.24,96.32,65.36,85.84,16.97,5
1620187200,934.6,7.6,45.24,47.92,56.74,37.83,49.09,9.5,4
1620190800,767.71,3.13,32.56,75.82,45.3,29.57,37.17,7.16,4
1620194400,720.98,1.98,28.79,82.97,41.96,25.21,31.33,6.33,4
1620198000,700.95,1.66,29.82,72.96,41.01,21.42,26.31,5.95,3
1620201600,714.3,2.77,33.59,62.23,46.73,19.62,24.08,6.14,2
1620205200,660.9,3.41,33.24,50.78,43.39,15.9,20.07,5.89,2
1620208800,727.65,3.74,39.41,35.76,43.39,17.62,22.55,6.52,2
1620212400,907.9,2.52,50.04,14.31,48.64,23.48,30.14,8.11,3
1620216000,974.66,4.53,47.3,2.44,48.16,26.46,34.79,9.37,4
1620219600,947.95,8.38,38.73,0.6,43.87,27.01,37.69,10.01,4
1620223200,881.2,10.06,33.24,0.35,40.53,26.03,37.96,9.63,4
1620226800,834.47,10.39,30.85,0.32,38.62,25.53,37.48,8.99,4
1620230400,787.74,9.72,30.16,0.36,36.24,23.07,34.24,7.85,3
1620234000,667.57,7.82,29.47,0.63,32.9,17.9,27.05,6.08,2
1620237600,560.76,5.64,28.1,1.22,30.52,15.38,22.73,5.32,2
1620241200,527.38,5.03,27.76,1.39,30.99,15.8,22.19,5.26,2
1620244800,527.38,5.92,28.1,1.04,33.38,17.07,23.29,5.45,2
1620248400,534.06,7.38,28.45,0.68,35.76,17.9,24.2,5.51,2
1620252000,547.41,9.39,28.79,0.41,38.62,18.25,24.7,5.7,2
1620255600,607.49,14.53,30.5,0.12,46.73,19.97,26.89,6.52,2
1620259200,814.44,23.47,33.59,0.6,60.08,26.39,35.37,8.87,4
1620262800,961.3,20.56,38.04,2.41,59.13,27.24,36.42,9.37,4
1620266400,974.66,16.54,40.44,3.8,57.22,25.03,34.19,9.63,4
1620270000,867.84,12.18,41.13,6.26,56.27,21.81,30.71,9.5,3
1620273600,647.54,4.41,34.62,16.63,42.44,14.11,19.99,6.78,2
1620277200,540.73,2.52,28.79,21.82,35.76,9.93,13.85,5.45,1
1620280800,494,2.04,25.36,22.71,30.52,7.44,10.6,4.69,1
1620284400,494,2.15,26.39,22.89,30.28,7.06,10.18,4.69,1
1620288000,534.06,2.74,30.85,20.39,34.81,8.54,12.32,5.19,1
1620291600,574.11,2.82,34.62,17.88,37.19,10.59,15.07,5.64,2
1620295200,714.3,3.69,42.84,9.57,43.87,14.88,20.6,6.9,2
1620298800,934.6,7.6,49.35,1.92,52.93,21.18,28.66,8.74,3
1620302400,1041.41,10.39,48.67,0.33,54.84,27.31,36.46,9.88,4
1620306000,1441.96,20.12,48.67,0.06,58.65,42.27,57.3,13.43,4
1620309600,1949.31,35.76,50.72,0,68.67,64.18,87.03,16.97,5
1620313200,2456.67,52.75,56.21,0,80.11,89.66,120.22,19.51,5
1620316800,2883.91,67.95,61.01,0,85.83,112.71,148.25,20.01,5
1620320400,2990.72,71.53,61.69,0,73.43,119.93,155.18,15.58,5
1620324000,2670.29,58.12,55.52,0,51.98,108,137.53,11.27,5
1620327600,2056.12,37.55,43.18,0,33.38,84.2,104.4,9.12,5
1620331200,1588.82,26.15,33.93,0,26.94,67.53,81.74,8.23,5
1620334800,1321.79,22.35,29.13,0,27.9,59.45,70.28,7.6,5
1620338400,1188.28,21.91,26.73,0,30.99,55.33,64.67,7.28,5
1620342000,1121.52,23.47,24.68,0,34.81,52.9,62.57,7.54,5
1620345600,1255.04,28.16,23.31,0.45,40.53,55.28,67.17,9.37,5
1620349200,1108.17,20.56,30.16,3.26,42.44,45.83,55.87,7.28,4
1620352800,1081.47,15.87,35.64,5.1,43.39,42.41,51.43,7.22,4
1620356400,1041.41,11.18,38.39,4.16,44.35,39.9,47.9,7.47,4
1620360000,854.49,4.75,34.96,7.33,37.19,30.75,36.71,6.14,4
1620363600,781.06,2.93,34.62,9.57,38.15,24.24,29.26,5.89,3
1620367200,781.06,2.68,36.33,10.82,42.44,21.45,26.32,6.21,3
1620370800,841.14,4.58,41.81,10.28,51.5,22.56,27.58,7.03,3
1620374400,1081.47,11.06,57.58,7.06,78.2,31.72,38,9.37,4
1620378000,1241.68,14.98,70.6,5.9,87.74,37.9,45.62,9.88,4
1620381600,1335.14,16.32,69.92,3.31,69.62,36.17,44.41,9.5,4
1620385200,1508.71,23.69,58.95,0.41,61.04,37.21,46.31,10.39,4
1620388800,1602.17,29.95,47.98,0,59.61,42,53.25,11.4,4
1620392400,1575.47,28.16,41.81,0,55.31,45.44,60.56,11.91,4
1620396000,1321.79,20.56,37.01,0.02,47.68,41.52,59.41,10.51,4
1620399600,1108.17,15.2,34.27,0.09,42.92,36.8,54.53,8.87,4
1620403200,1068.12,14.53,32.22,0.09,39.1,35.58,52.98,7.98,4
1620406800,1094.82,16.54,30.16,0.04,34.81,34.43,51.34,6.97,4
1620410400,934.6,13.86,27.42,0.07,28.61,29.22,44.42,6.14,4
1620414000,807.76,11.74,24.68,0.1,25.51,26.87,40.85,6.21,4
1620417600,727.65,11.85,23.31,0.09,26.46,26.29,39.46,6.14,4
1620421200,680.92,12.52,22.62,0.08,27.9,25.63,38.49,5.95,4
1620424800,647.54,13.75,22.28,0.05,30.28,24.77,37.32,5.76,3
1620428400,707.63,19.22,22.62,0.02,37.19,26.82,39.53,6.4,4
1620432000,921.25,28.39,25.02,0.74,50.55,33.53,48.05,8.61,4
1620435600,1054.76,31.74,29.47,2.28,60.56,35.45,51.11,9.75,4
1620439200,1201.63,33.53,34.96,2.91,68.67,38.17,55.35,11.27,4
1620442800,1295.09,36.21,42.16,3.04,80.11,41.23,59.19,13.05,4
1620446400,907.9,15.42,43.53,4.65,59.13,27.63,38.15,8.61,4
1620450000,841.14,11.29,46.61,4.29,58.65,24.71,32.79,7.54,3
1620453600,747.68,7.38,45.24,4.6,48.64,19.9,26.47,6.27,2
1620457200,580.79,3.07,36.33,7.15,32.9,12.79,17.16,4.94,2
1620460800,514.03,1.48,31.19,11.98,28.13,9.82,13.14,4.43,1
1620464400,487.33,0.8,28.45,17.52,25.51,8.36,11.39,4.05,1
1620468000,547.41,0.87,31.87,15.38,27.42,9.31,13.09,4.69,1
1620471600,674.25,1.4,37.01,8.14,30.99,12.35,17.67,5.95,2
1620475200,734.33,2.1,38.04,4.69,31.95,15.9,22.66,6.78,2
1620478800,747.68,2.43,36.33,3.93,30.99,18.96,27.91,7.47,2
1620482400,734.33,2.71,34.62,3.31,30.99,20.85,31.79,7.6,3
1620486000,734.33,3.19,34.27,2.62,32.42,22.71,34.62,7.47,3
1620489600,734.33,3.8,34.62,1.97,32.9,23.36,35.55,6.9,3
1620493200,674.25,3.74,33.93,1.79,30.99,21.3,33.04,5.95,3
1620496800,600.82,3.24,32.22,2.12,28.61,19.68,30.62,5.64,2
1620500400,567.44,3.55,31.53,1.7,28.85,19.83,28.99,5.57,2
1620504000,580.79,5.53,30.85,0.76,31.95,21.3,29.1,5.64,3
1620507600,600.82,8.72,30.16,0.26,35.76,23.23,30.81,5.95,3
1620511200,620.84,12.29,29.82,0.1,40.05,24.87,33.25,6.4,3
1620514800,654.22,16.99,30.16,0.04,46.73,26.41,35.43,6.59,4
1620518400,787.74,26.82,30.16,1.72,58.65,31.51,41.71,7.85,4
1620522000,814.44,23.47,32.56,8.85,55.31,28.62,37.65,7.22,4
1620525600,814.44,18.33,34.27,13.95,51.98,25.9,34.68,7.35,4
1620529200,801.09,15.65,38.04,16.27,55.31,25.92,35.09,8.04,4
1620532800,680.92,8.72,37.36,26.82,49.11,21.6,29.04,6.59,3
1620536400,600.82,5.03,34.96,42.56,44.35,19.76,25.95,5.64,2
1620540000,554.09,3.16,31.87,58.65,40.05,18.95,24.51,5.13,2
1620543600,547.41,2.43,32.22,63.66,38.62,18.59,23.65,5.13,2
1620547200,587.46,1.98,36.67,55.08,42.44,18.6,23.4,5.57,2
1620550800,614.17,1.31,38.73,41.49,41.49,17.15,21.51,5.57,2
1620554400,747.68,1.51,45.93,22.89,43.87,18.86,24.4,6.9,2
1620558000,988.01,3.52,54.84,5.81,50.55,24.89,33.37,8.99,3
1620561600,1161.58,8.72,54.15,0.47,53.88,32.32,44.11,10.39,4
1620565200,1295.09,12.52,50.72,0.13,52.93,39.03,55.03,11.02,4
1620568800,1214.98,11.29,44.55,0.17,45.78,38.58,56.86,9.75,4
1620572400,1068.12,9.72,39.41,0.26,41.01,36.24,54.41,8.61,4
1620576000,1348.5,15.65,34.27,0.07,35.76,47.18,68.18,9.12,4
1620579600,1708.98,25.48,30.85,0,30.99,59.33,83.13,9.25,5
1620583200,1895.9,33.98,29.47,0,33.38,68.08,93.79,11.91,5
1620586800,2002.72,42.92,28.45,0,38.62,80.08,106.79,14.57,5
1620590400,1976.01,48.73,28.1,0,41.49,86.81,110.78,14.31,5
1620594000,1869.2,50.52,27.76,0,42.92,86.67,108.56,13.55,5
1620597600,1695.63,49.17,27.08,0,43.87,81.21,101.76,12.92,5
1620601200,1682.28,50.96,25.36,0.01,47.21,79.05,101.61,12.54,5
1620604800,2056.12,63.48,25.71,0.81,61.99,92.13,120.26,15.58,5
1620608400,1321.79,50.07,41.47,8.14,86.78,59.43,77.59,10.64,5
1620612000,1161.58,33.53,45.93,21.64,73.43,49.7,65.78,9.75,4
1620615600,988.01,19.22,47.3,49.35,64.85,46.72,62.88,9.5,4
1620619200,700.95,7.04,33.59,98.71,45.3,40.26,51.53,6.65,4
1620622800,574.11,3.41,24.68,131.61,37.67,37.53,45.55,5.26,4
1620626400,527.38,2.35,21.42,144.48,33.85,32.97,39.52,4.56,4
1620630000,514.03,2.21,21.25,141.62,32.9,28.77,34.64,4.5,4
1620633600,520.71,2.38,22.62,133.04,34.33,25.79,31.58,4.75,4
1620637200,514.03,2.43,23.65,114.44,32.9,21.56,27.28,4.81,3
1620640800,640.87,3.07,34.27,82.97,40.53,21.39,28.25,6.46,3
1620644400,821.11,1.41,47.3,45.78,48.64,24.59,33.44,8.87,3
1620648000,881.2,0.06,48.67,25.39,47.68,27.46,37.67,9.88,4
1620651600,907.9,0.2,46.61,18.42,46.25,30.88,43.18,10.01,4
1620655200,881.2,0.34,45.93,15.2,44.35,32.74,46.98,9.37,4
1620658800,881.2,0.5,45.24,12.88,43.39,34.66,50.1,8.74,4
1620662400,1308.44,4.69,46.61,3.35,41.01,51.42,73.58,10.26,5
1620666000,1762.39,16.09,40.78,0.05,36.72,67.74,96.14,10.39,5
1620669600,1895.9,24.14,35.64,0,34.33,74.05,105.47,11.65,5
1620673200,1895.9,29.95,32.56,0,34.81,80.04,113.09,13.55,5
1620676800,1842.5,34.42,31.19,0,37.67,84.11,115.07,14.19,5
1620680400,1762.39,38,31.53,0,42.92,84.88,111.87,14.31,5
1620684000,1642.23,43.81,33.24,0,52.93,81.47,106.34,14.06,5
1620687600,1682.28,56.33,34.27,0.01,66.76,84.98,111.69,13.93,5
1620691200,2002.72,79.57,37.7,0.45,94.41,99.76,129.67,15.96,5
1620694800,1548.77,67.95,50.04,2.12,108.72,71.76,90.98,11.65,5
1620698400,1428.6,54.99,54.15,4.56,100.14,57.31,72.56,11.15,5
1620702000,1321.79,46.05,56.21,7.78,95.37,49.71,64.33,11.53,4
1620705600,907.9,22.13,47.98,23.96,63.9,32.53,42.42,8.23,4
1620709200,694.28,10.95,40.44,52.21,50.07,26.59,33.88,6.52,4
1620712800,620.84,5.87,33.59,97.28,43.39,28.76,35.06,5.64,4
1620716400,600.82,3.24,28.45,135.9,41.49,33.5,39.23,5.26,4
1620720000,607.49,2.29,29.13,138.76,43.39,33.03,38.61,5.45,4
1620723600,607.49,1.82,31.53,118.73,41.96,26.95,32.39,5.51,4
1620727200,707.63,1.69,41.13,85.83,46.25,24.11,30.42,6.71,3
1620730800,867.84,0.67,52.78,53.64,52.45,25.97,34.19,8.61,4
1620734400,947.95,0.01,56.21,32.54,52.93,28.85,38.97,10.01,4
1620738000,1041.41,0.18,58.26,19.13,52.93,34.2,48.1,11.53,4
1620741600,1001.36,0.43,53.47,13.41,49.59,36.04,52.21,10.77,4
1620745200,907.9,0.38,47.3,13.95,45.3,35.87,51.91,9.25,4
1620748800,834.47,0.27,43.87,16.09,42.44,34.59,48.3,7.85,4
1620752400,774.38,0.3,44.55,15.02,41.96,32.33,44.22,6.46,4
1620756000,741.01,0.57,46.61,11.36,43.87,32.21,43.6,6.08,4
1620759600,747.68,2.46,50.72,4.25,48.64,35.19,46.17,6.52,4
1620763200,847.82,12.63,54.15,0.12,59.61,43.25,54.67,7.28,4
1620766800,1014.71,27.94,58.26,0,73.43,56.06,68.41,7.85,5
1620770400,1201.63,38.45,65.12,0,81.06,70.34,84.11,7.98,5
1620774000,1308.44,43.81,66.49,0,85.83,79.81,95.52,7.73,5
1620777600,1361.85,44.7,62.38,0.46,84.88,82.38,99.05,7.92,5
1620781200,1281.74,38,56.21,3.89,77.25,70.85,84.55,7.16,5
1620784800,1308.44,39.34,53.47,9.21,85.83,64.16,76.89,8.74,5
1620788400,1428.6,43.36,61.69,16.45,108.72,67.55,81.52,11.15,5
1620792000,1148.22,25.71,63.06,35.05,91.55,54.96,66.47,8.87,5
1620795600,921.25,13.52,56.89,52.93,70.57,43.7,53.75,7.28,4
1620799200,774.38,7.49,47.3,69.38,55.31,36.57,45.64,6.27,4
1620802800,720.98,4.36,45.24,80.82,51.98,34.78,42.64,6.14,4
1620806400,774.38,2.77,52.09,81.54,59.13,37.01,44.32,6.97,4
1620810000,814.44,1.08,56.21,73.67,61.04,35.58,42.35,7.22,4
1620813600,1054.76,0.38,75.4,40.77,72.48,38.13,46,9.5,4
1620817200,1428.6,4.3,95.96,5.72,90.6,46.47,57.09,12.41,4
1620820800,1668.93,19,90.48,0.03,102.04,56.22,69.69,14.57,5
1620824400,1789.09,29.95,75.4,0,103,61.92,77.92,15.07,5
1620828000,1548.77,27.94,56.21,0,86.78,54.23,69.46,12.79,5
1620831600,1201.63,19.67,42.5,0.02,66.76,43.35,56.32,10.51,4
1620835200,894.55,11.06,37.7,0.2,48.16,32.45,42.22,7.85,4
1620838800,841.14,13.19,38.39,0.08,49.59,30.43,39.13,6.65,4
1620842400,854.49,19.22,43.53,0.01,58.65,32.72,41.38,6.21,4
1620846000,934.6,27.49,50.04,0,66.76,39.61,49.62,6.97,4
1620849600,1054.76,37.1,52.09,0,71.53,49.18,62.06,8.36,4
1620853200,1108.17,42.47,50.72,0,72.48,55.57,70.51,9.37,5
1620856800,1108.17,43.36,46.61,0,72.48,56.89,72.6,9.75,5
1620860400,1108.17,45.15,44.55,0,76.29,57.7,73.38,9.75,5
1620864000,1281.74,50.96,45.93,0.14,85.83,63.42,80.01,11.02,5
1620867600,1441.96,55.43,51.41,1.57,100.14,64.81,80.02,11.15,5
1620871200,1789.09,68.84,58.95,5.01,122.07,75.16,91.31,13.3,5
1620874800,2056.12,75.1,76.08,11.8,146.87,88.44,106.01,15.58,5
1620878400,1388.55,28.39,78.14,43.27,103,65.89,78.29,10.01,5
1620882000,1054.76,10.73,64.43,85.83,79.16,56.7,66.42,8.04,5
1620885600,881.2,4.86,48.67,128.75,63.9,55.57,64.34,6.9,5
1620889200,794.41,2.63,39.07,157.36,56.27,55,62.76,6.21,5
1620892800,807.76,1.82,40.1,157.36,55.31,50.7,57.84,6.4,5
1620896400,781.06,1.37,43.18,125.89,50.07,38.37,44.61,6.08,4
1620900000,847.82,1.24,52.78,72.24,48.64,29.26,35.54,6.52,4
1620903600,1001.36,0.62,63.75,27.9,52.45,28.51,35.99,7.66,4
1620907200,1094.82,1.29,64.43,8.58,53.41,32.12,41.24,8.36,4
1620910800,1174.93,3.47,61.01,3.22,51.98,37.75,49.5,8.99,4
1620914400,1174.93,5.98,55.52,1.23,50.55,41.38,55.88,9.12,4
1620918000,1174.93,8.94,50.72,0.45,51.02,43.98,59.93,9.37,4
1620921600,1148.22,11.62,47.3,0.18,51.02,43.64,59.64,9.12,4
1620925200,1028.06,12.07,43.87,0.14,48.16,38.39,52.51,7.54,4
1620928800,894.55,11.06,41.47,0.18,45.3,34.15,46.37,6.9,4
1620932400,881.2,12.74,38.39,0.1,43.39,36.04,48.49,7.79,4
1620936000,988.01,17.88,35.64,0.02,42.44,43.15,57.59,8.99,4
1620939600,1081.47,22.58,34.27,0.01,42.92,48.83,64.58,9.37,4
1620943200,1108.17,26.6,32.9,0,44.35,50.86,67.1,9.12,5
1620946800,1134.87,32.19,31.19,0.01,49.59,50.82,67.06,9.25,5
1620950400,1401.9,45.6,31.53,0.79,65.8,57.02,75.08,11.78,5
1620954000,1108.17,37.55,37.36,4.56,71.53,38.83,50.81,8.99,4
1620957600,1054.76,31.74,38.39,7.78,64.85,31.97,42.56,8.61,4
1620961200,961.3,27.05,40.1,10.82,61.04,28.27,38.58,8.61,4
1620964800,741.01,15.87,38.73,18.24,48.64,20.49,27.86,6.65,3
1620968400,607.49,9.61,35.99,24.68,41.49,15.31,20.27,5.45,2
1620972000,560.76,6.26,33.59,30.76,36.24,12.93,16.8,4.69,2
1620975600,567.44,4.58,34.27,33.62,35.76,12.97,16.51,4.62,2
1620979200,620.84,3.55,39.41,31.11,40.05,15.01,18.77,5.13,2
1620982800,640.87,1.96,41.81,26.82,39.58,15.82,19.67,5.26,2
1620986400,801.09,1.98,50.04,13.05,44.35,19.18,24.55,6.9,2
1620990000,1094.82,9.39,54.84,1.24,54.84,26.65,35,9.25,4
